codigoObra,titulo,fecha,precioRef,dimensiones
79480266485,Manderlay,8/21/2021,18,64-64
13563387644,"Quiet Ones, The",2/20/2022,61,24-44
22831712595,Canyon Passage,7/14/2021,26,44-74
56228236531,"Dunwich Horror, The",8/5/2021,22,64-84
82461103830,Hexed,3/27/2022,78,54-44
61545151242,One Little Indian,12/15/2021,41,24-14
3776835263,His Girl Friday,5/21/2022,86,24-64
7321419312,At Five in the Afternoon (Panj é asr),6/22/2021,13,44-64
53047873041,Poison Ivy,6/9/2021,27,04-64
2736185494,Away with Words (San tiao ren),8/1/2021,47,84-04
40897481836,Avalanche,11/23/2021,20,94-14
96721480611,Music in the Air,11/6/2021,2,14-74
44752560856,Boogeyman,10/23/2021,8,74-44
71976287556,Amazon Women on the Moon,3/29/2022,88,84-84
54480741940,"Bridesmaid, The (Demoiselle d'honneur, La)",5/15/2022,21,84-24
63399372026,Wichita,8/23/2021,82,44-74
17526738436,Strange Cargo,11/3/2021,23,94-54
69108293295,Personal Velocity,9/25/2021,55,04-94
63762848976,Oldboy,5/10/2022,62,34-24
5162067735,Betty,3/20/2022,52,84-14
47308149870,Burton and Taylor,11/20/2021,64,74-54
90667752022,Operación Cannabis,9/15/2021,85,94-04
60021449342,Power 98,8/13/2021,11,24-34
94620333136,Common Places (a.k.a. Common Ground) (Lugares comunes),3/7/2022,7,14-34
78546713769,Transformers: Age of Extinction,11/2/2021,84,54-44
70076542896,Shaolin Temple 3: Martial Arts of Shaolin (Nan bei Shao Lin) (Martial Arts of Shaolin),8/3/2021,33,54-64
79708111386,Fados,3/27/2022,53,04-94
94847219554,Nothing Lasts Forever ,2/9/2022,71,04-14
68740462779,And God Created Woman,12/31/2021,34,14-84
4436631929,Sherlock Holmes: A Game of Shadows,3/20/2022,83,04-54
